1971	258166.6116
1972	225950.0826
1973	760889.2562
1974	216321.3223
1975	595462.8099
1976	333024.7934
1977	145082.9752
1978	341422.8099
1979	762337.1901
1980	531102.1488
1981	222402.6446
1982	528713.0579
1983	551228.4298
1984	504677.3554
1985	862244.6281
1986	761613.2231
1987	640203.9669
1988	317966.281
1989	358218.843
1990	282926.281
1991	464135.2066
1992	471809.2562
1993	657941.157
1994	490125.6198
1995	732654.5455
1996	204665.4545
1997	495265.7851
1998	406869.4215
1999	488098.5124
2000	187941.8182
2001	413240.3306
2002	81084.29752
2003	200538.843
2004	328680.9917
2005	624783.4711
2006	277206.9421
2007	454578.843
2008	560205.6198
